baseline_exact_average,starting_review_count,incoming_rating,decline_threshold,minimum_incoming_ratings,resulting_exact_average,actual_decline,formula_version
3.1,200,1,0.2,22,2.891892,0.208108,RRI-1.0
3.1,200,1,0.5,63,2.596958,0.503042,RRI-1.0
3.1,500,1,0.1,25,3.000000,0.100000,RRI-1.0
3.1,500,1,0.2,53,2.898734,0.201266,RRI-1.0
3.1,500,1,0.5,157,2.598174,0.501826,RRI-1.0
3.1,1000,1,0.1,50,3.000000,0.100000,RRI-1.0
3.1,1000,1,0.2,106,2.898734,0.201266,RRI-1.0
3.1,1000,1,0.5,313,2.599391,0.500609,RRI-1.0
3.2,10,1,0.1,1,3.000000,0.200000,RRI-1.0
3.2,10,1,0.2,1,3.000000,0.200000,RRI-1.0
3.2,10,1,0.5,3,2.692308,0.507692,RRI-1.0
3.2,20,1,0.1,1,3.095238,0.104762,RRI-1.0
3.2,20,1,0.2,2,3.000000,0.200000,RRI-1.0
3.2,20,1,0.5,6,2.692308,0.507692,RRI-1.0
3.2,50,1,0.1,3,3.075472,0.124528,RRI-1.0
3.2,50,1,0.2,5,3.000000,0.200000,RRI-1.0
3.2,50,1,0.5,15,2.692308,0.507692,RRI-1.0
3.2,100,1,0.1,5,3.095238,0.104762,RRI-1.0
3.2,100,1,0.2,10,3.000000,0.200000,RRI-1.0
3.2,100,1,0.5,30,2.692308,0.507692,RRI-1.0
3.2,200,1,0.1,10,3.095238,0.104762,RRI-1.0
3.2,200,1,0.2,20,3.000000,0.200000,RRI-1.0
3.2,200,1,0.5,59,2.698842,0.501158,RRI-1.0
3.2,500,1,0.1,24,3.099237,0.100763,RRI-1.0
3.2,500,1,0.2,50,3.000000,0.200000,RRI-1.0
3.2,500,1,0.5,148,2.697531,0.502469,RRI-1.0
3.2,1000,1,0.1,48,3.099237,0.100763,RRI-1.0
3.2,1000,1,0.2,100,3.000000,0.200000,RRI-1.0
3.2,1000,1,0.5,295,2.698842,0.501158,RRI-1.0
3.3,10,1,0.1,1,3.090909,0.209091,RRI-1.0
3.3,10,1,0.2,1,3.090909,0.209091,RRI-1.0
3.3,10,1,0.5,3,2.769231,0.530769,RRI-1.0
3.3,20,1,0.1,1,3.190476,0.109524,RRI-1.0
3.3,20,1,0.2,2,3.090909,0.209091,RRI-1.0
3.3,20,1,0.5,6,2.769231,0.530769,RRI-1.0
3.3,50,1,0.1,3,3.169811,0.130189,RRI-1.0
3.3,50,1,0.2,5,3.090909,0.209091,RRI-1.0
3.3,50,1,0.5,14,2.796875,0.503125,RRI-1.0
3.3,100,1,0.1,5,3.190476,0.109524,RRI-1.0
3.3,100,1,0.2,10,3.090909,0.209091,RRI-1.0
3.3,100,1,0.5,28,2.796875,0.503125,RRI-1.0
3.3,200,1,0.1,10,3.190476,0.109524,RRI-1.0
3.3,200,1,0.2,20,3.090909,0.209091,RRI-1.0
3.3,200,1,0.5,56,2.796875,0.503125,RRI-1.0
3.3,500,1,0.1,23,3.198853,0.101147,RRI-1.0
3.3,500,1,0.2,48,3.098540,0.201460,RRI-1.0
3.3,500,1,0.5,139,2.799687,0.500313,RRI-1.0
3.3,1000,1,0.1,46,3.198853,0.101147,RRI-1.0
3.3,1000,1,0.2,96,3.098540,0.201460,RRI-1.0
3.3,1000,1,0.5,278,2.799687,0.500313,RRI-1.0
3.4,10,1,0.1,1,3.181818,0.218182,RRI-1.0
3.4,10,1,0.2,1,3.181818,0.218182,RRI-1.0
3.4,10,1,0.5,3,2.846154,0.553846,RRI-1.0
3.4,20,1,0.1,1,3.285714,0.114286,RRI-1.0
3.4,20,1,0.2,2,3.181818,0.218182,RRI-1.0
3.4,20,1,0.5,6,2.846154,0.553846,RRI-1.0
3.4,50,1,0.1,3,3.264151,0.135849,RRI-1.0
3.4,50,1,0.2,5,3.181818,0.218182,RRI-1.0
3.4,50,1,0.5,14,2.875000,0.525000,RRI-1.0
3.4,100,1,0.1,5,3.285714,0.114286,RRI-1.0
3.4,100,1,0.2,10,3.181818,0.218182,RRI-1.0
3.4,100,1,0.5,27,2.889764,0.510236,RRI-1.0
3.4,200,1,0.1,9,3.296651,0.103349,RRI-1.0
3.4,200,1,0.2,19,3.191781,0.208219,RRI-1.0
3.4,200,1,0.5,53,2.897233,0.502767,RRI-1.0
3.4,500,1,0.1,22,3.298851,0.101149,RRI-1.0
3.4,500,1,0.2,46,3.197802,0.202198,RRI-1.0
3.4,500,1,0.5,132,2.898734,0.501266,RRI-1.0
3.4,1000,1,0.1,44,3.298851,0.101149,RRI-1.0
3.4,1000,1,0.2,91,3.199817,0.200183,RRI-1.0
3.4,1000,1,0.5,264,2.898734,0.501266,RRI-1.0
3.5,10,1,0.1,1,3.272727,0.227273,RRI-1.0
3.5,10,1,0.2,1,3.272727,0.227273,RRI-1.0
3.5,10,1,0.5,3,2.923077,0.576923,RRI-1.0
3.5,20,1,0.1,1,3.380952,0.119048,RRI-1.0
3.5,20,1,0.2,2,3.272727,0.227273,RRI-1.0
3.5,20,1,0.5,5,3.000000,0.500000,RRI-1.0
3.5,50,1,0.1,3,3.358491,0.141509,RRI-1.0
3.5,50,1,0.2,5,3.272727,0.227273,RRI-1.0
3.5,50,1,0.5,13,2.984127,0.515873,RRI-1.0
3.5,100,1,0.1,5,3.380952,0.119048,RRI-1.0
3.5,100,1,0.2,9,3.293578,0.206422,RRI-1.0
3.5,100,1,0.5,25,3.000000,0.500000,RRI-1.0
3.5,200,1,0.1,9,3.392344,0.107656,RRI-1.0
3.5,200,1,0.2,18,3.293578,0.206422,RRI-1.0
3.5,200,1,0.5,50,3.000000,0.500000,RRI-1.0
3.5,500,1,0.1,21,3.399232,0.100768,RRI-1.0
3.5,500,1,0.2,44,3.297794,0.202206,RRI-1.0
3.5,500,1,0.5,125,3.000000,0.500000,RRI-1.0
3.5,1000,1,0.1,42,3.399232,0.100768,RRI-1.0
3.5,1000,1,0.2,87,3.299908,0.200092,RRI-1.0
3.5,1000,1,0.5,250,3.000000,0.500000,RRI-1.0
3.6,10,1,0.1,1,3.363636,0.236364,RRI-1.0
3.6,10,1,0.2,1,3.363636,0.236364,RRI-1.0
3.6,10,1,0.5,3,3.000000,0.600000,RRI-1.0
3.6,20,1,0.1,1,3.476190,0.123810,RRI-1.0
3.6,20,1,0.2,2,3.363636,0.236364,RRI-1.0
3.6,20,1,0.5,5,3.080000,0.520000,RRI-1.0
3.6,50,1,0.1,2,3.500000,0.100000,RRI-1.0
3.6,50,1,0.2,5,3.363636,0.236364,RRI-1.0
3.6,50,1,0.5,12,3.096774,0.503226,RRI-1.0
3.6,100,1,0.1,4,3.500000,0.100000,RRI-1.0
3.6,100,1,0.2,9,3.385321,0.214679,RRI-1.0
3.6,100,1,0.5,24,3.096774,0.503226,RRI-1.0
3.6,200,1,0.1,8,3.500000,0.100000,RRI-1.0
3.6,200,1,0.2,17,3.396313,0.203687,RRI-1.0
3.6,200,1,0.5,48,3.096774,0.503226,RRI-1.0
3.6,500,1,0.1,20,3.500000,0.100000,RRI-1.0
3.6,500,1,0.2,42,3.398524,0.201476,RRI-1.0
3.6,500,1,0.5,120,3.096774,0.503226,RRI-1.0
3.6,1000,1,0.1,40,3.500000,0.100000,RRI-1.0
3.6,1000,1,0.2,84,3.398524,0.201476,RRI-1.0
3.6,1000,1,0.5,239,3.098467,0.501533,RRI-1.0
3.7,10,1,0.1,1,3.454545,0.245455,RRI-1.0
3.7,10,1,0.2,1,3.454545,0.245455,RRI-1.0
3.7,10,1,0.5,3,3.076923,0.623077,RRI-1.0
3.7,20,1,0.1,1,3.571429,0.128571,RRI-1.0
3.7,20,1,0.2,2,3.454545,0.245455,RRI-1.0
3.7,20,1,0.5,5,3.160000,0.540000,RRI-1.0
3.7,50,1,0.1,2,3.596154,0.103846,RRI-1.0
3.7,50,1,0.2,4,3.500000,0.200000,RRI-1.0
3.7,50,1,0.5,12,3.177419,0.522581,RRI-1.0
3.7,100,1,0.1,4,3.596154,0.103846,RRI-1.0
3.7,100,1,0.2,8,3.500000,0.200000,RRI-1.0
3.7,100,1,0.5,23,3.195122,0.504878,RRI-1.0
3.7,200,1,0.1,8,3.596154,0.103846,RRI-1.0
3.7,200,1,0.2,16,3.500000,0.200000,RRI-1.0
3.7,200,1,0.5,46,3.195122,0.504878,RRI-1.0
3.7,500,1,0.1,20,3.596154,0.103846,RRI-1.0
3.7,500,1,0.2,40,3.500000,0.200000,RRI-1.0
3.7,500,1,0.5,114,3.198697,0.501303,RRI-1.0
3.7,1000,1,0.1,39,3.598653,0.101347,RRI-1.0
3.7,1000,1,0.2,80,3.500000,0.200000,RRI-1.0
3.7,1000,1,0.5,228,3.198697,0.501303,RRI-1.0
3.8,10,1,0.1,1,3.545455,0.254545,RRI-1.0
3.8,10,1,0.2,1,3.545455,0.254545,RRI-1.0
3.8,10,1,0.5,3,3.153846,0.646154,RRI-1.0
3.8,20,1,0.1,1,3.666667,0.133333,RRI-1.0
3.8,20,1,0.2,2,3.545455,0.254545,RRI-1.0
3.8,20,1,0.5,5,3.240000,0.560000,RRI-1.0
3.8,50,1,0.1,2,3.692308,0.107692,RRI-1.0
3.8,50,1,0.2,4,3.592593,0.207407,RRI-1.0
3.8,50,1,0.5,11,3.295082,0.504918,RRI-1.0
3.8,100,1,0.1,4,3.692308,0.107692,RRI-1.0
3.8,100,1,0.2,8,3.592593,0.207407,RRI-1.0
3.8,100,1,0.5,22,3.295082,0.504918,RRI-1.0
3.8,200,1,0.1,8,3.692308,0.107692,RRI-1.0
3.8,200,1,0.2,16,3.592593,0.207407,RRI-1.0
3.8,200,1,0.5,44,3.295082,0.504918,RRI-1.0
3.8,500,1,0.1,19,3.697495,0.102505,RRI-1.0
3.8,500,1,0.2,39,3.597403,0.202597,RRI-1.0
3.8,500,1,0.5,109,3.298851,0.501149,RRI-1.0
3.8,1000,1,0.1,38,3.697495,0.102505,RRI-1.0
3.8,1000,1,0.2,77,3.599814,0.200186,RRI-1.0
3.8,1000,1,0.5,218,3.298851,0.501149,RRI-1.0
3.9,10,1,0.1,1,3.636364,0.263636,RRI-1.0
3.9,10,1,0.2,1,3.636364,0.263636,RRI-1.0
3.9,10,1,0.5,3,3.230769,0.669231,RRI-1.0
3.9,20,1,0.1,1,3.761905,0.138095,RRI-1.0
3.9,20,1,0.2,2,3.636364,0.263636,RRI-1.0
3.9,20,1,0.5,5,3.320000,0.580000,RRI-1.0
3.9,50,1,0.1,2,3.788462,0.111538,RRI-1.0
3.9,50,1,0.2,4,3.685185,0.214815,RRI-1.0
3.9,50,1,0.5,11,3.377049,0.522951,RRI-1.0
3.9,100,1,0.1,4,3.788462,0.111538,RRI-1.0
3.9,100,1,0.2,8,3.685185,0.214815,RRI-1.0
3.9,100,1,0.5,21,3.396694,0.503306,RRI-1.0
3.9,200,1,0.1,8,3.788462,0.111538,RRI-1.0
3.9,200,1,0.2,15,3.697674,0.202326,RRI-1.0
3.9,200,1,0.5,42,3.396694,0.503306,RRI-1.0
3.9,500,1,0.1,18,3.799228,0.100772,RRI-1.0
3.9,500,1,0.2,38,3.695167,0.204833,RRI-1.0
3.9,500,1,0.5,105,3.396694,0.503306,RRI-1.0
3.9,1000,1,0.1,36,3.799228,0.100772,RRI-1.0
3.9,1000,1,0.2,75,3.697674,0.202326,RRI-1.0
3.9,1000,1,0.5,209,3.398677,0.501323,RRI-1.0
4.0,10,1,0.1,1,3.727273,0.272727,RRI-1.0
4.0,10,1,0.2,1,3.727273,0.272727,RRI-1.0
4.0,10,1,0.5,2,3.500000,0.500000,RRI-1.0
4.0,20,1,0.1,1,3.857143,0.142857,RRI-1.0
4.0,20,1,0.2,2,3.727273,0.272727,RRI-1.0
4.0,20,1,0.5,4,3.500000,0.500000,RRI-1.0
4.0,50,1,0.1,2,3.884615,0.115385,RRI-1.0
4.0,50,1,0.2,4,3.777778,0.222222,RRI-1.0
4.0,50,1,0.5,10,3.500000,0.500000,RRI-1.0
4.0,100,1,0.1,4,3.884615,0.115385,RRI-1.0
4.0,100,1,0.2,8,3.777778,0.222222,RRI-1.0
4.0,100,1,0.5,20,3.500000,0.500000,RRI-1.0
4.0,200,1,0.1,7,3.898551,0.101449,RRI-1.0
4.0,200,1,0.2,15,3.790698,0.209302,RRI-1.0
4.0,200,1,0.5,40,3.500000,0.500000,RRI-1.0
4.0,500,1,0.1,18,3.895753,0.104247,RRI-1.0
4.0,500,1,0.2,36,3.798507,0.201493,RRI-1.0
4.0,500,1,0.5,100,3.500000,0.500000,RRI-1.0
4.0,1000,1,0.1,35,3.898551,0.101449,RRI-1.0
4.0,1000,1,0.2,72,3.798507,0.201493,RRI-1.0
4.0,1000,1,0.5,200,3.500000,0.500000,RRI-1.0
4.1,10,1,0.1,1,3.818182,0.281818,RRI-1.0
4.1,10,1,0.2,1,3.818182,0.281818,RRI-1.0
4.1,10,1,0.5,2,3.583333,0.516667,RRI-1.0
4.1,20,1,0.1,1,3.952381,0.147619,RRI-1.0
4.1,20,1,0.2,2,3.818182,0.281818,RRI-1.0
4.1,20,1,0.5,4,3.583333,0.516667,RRI-1.0
4.1,50,1,0.1,2,3.980769,0.119231,RRI-1.0
4.1,50,1,0.2,4,3.870370,0.229630,RRI-1.0
4.1,50,1,0.5,10,3.583333,0.516667,RRI-1.0
4.1,100,1,0.1,4,3.980769,0.119231,RRI-1.0
4.1,100,1,0.2,7,3.897196,0.202804,RRI-1.0
4.1,100,1,0.5,20,3.583333,0.516667,RRI-1.0
4.1,200,1,0.1,7,3.995169,0.104831,RRI-1.0
4.1,200,1,0.2,14,3.897196,0.202804,RRI-1.0
4.1,200,1,0.5,39,3.594142,0.505858,RRI-1.0
4.1,500,1,0.1,17,3.998066,0.101934,RRI-1.0
4.1,500,1,0.2,35,3.897196,0.202804,RRI-1.0
4.1,500,1,0.5,97,3.596315,0.503685,RRI-1.0
4.1,1000,1,0.1,34,3.998066,0.101934,RRI-1.0
4.1,1000,1,0.2,69,3.899906,0.200094,RRI-1.0
4.1,1000,1,0.5,193,3.598491,0.501509,RRI-1.0
4.2,10,1,0.1,1,3.909091,0.290909,RRI-1.0
4.2,10,1,0.2,1,3.909091,0.290909,RRI-1.0
4.2,10,1,0.5,2,3.666667,0.533333,RRI-1.0
4.2,20,1,0.1,1,4.047619,0.152381,RRI-1.0
4.2,20,1,0.2,2,3.909091,0.290909,RRI-1.0
4.2,20,1,0.5,4,3.666667,0.533333,RRI-1.0
4.2,50,1,0.1,2,4.076923,0.123077,RRI-1.0
4.2,50,1,0.2,4,3.962963,0.237037,RRI-1.0
4.2,50,1,0.5,10,3.666667,0.533333,RRI-1.0
4.2,100,1,0.1,4,4.076923,0.123077,RRI-1.0
4.2,100,1,0.2,7,3.990654,0.209346,RRI-1.0
4.2,100,1,0.5,19,3.689076,0.510924,RRI-1.0
4.2,200,1,0.1,7,4.091787,0.108213,RRI-1.0
4.2,200,1,0.2,14,3.990654,0.209346,RRI-1.0
4.2,200,1,0.5,38,3.689076,0.510924,RRI-1.0
4.2,500,1,0.1,17,4.094778,0.105222,RRI-1.0
4.2,500,1,0.2,34,3.996255,0.203745,RRI-1.0
4.2,500,1,0.5,93,3.698145,0.501855,RRI-1.0
4.2,1000,1,0.1,33,4.097773,0.102227,RRI-1.0
4.2,1000,1,0.2,67,3.999063,0.200937,RRI-1.0
4.2,1000,1,0.5,186,3.698145,0.501855,RRI-1.0
4.3,10,1,0.1,1,4.000000,0.300000,RRI-1.0
4.3,10,1,0.2,1,4.000000,0.300000,RRI-1.0
4.3,10,1,0.5,2,3.750000,0.550000,RRI-1.0
4.3,20,1,0.1,1,4.142857,0.157143,RRI-1.0
4.3,20,1,0.2,2,4.000000,0.300000,RRI-1.0
4.3,20,1,0.5,4,3.750000,0.550000,RRI-1.0
4.3,50,1,0.1,2,4.173077,0.126923,RRI-1.0
4.3,50,1,0.2,4,4.055556,0.244444,RRI-1.0
4.3,50,1,0.5,9,3.796610,0.503390,RRI-1.0
4.3,100,1,0.1,4,4.173077,0.126923,RRI-1.0
4.3,100,1,0.2,7,4.084112,0.215888,RRI-1.0
4.3,100,1,0.5,18,3.796610,0.503390,RRI-1.0
4.3,200,1,0.1,7,4.188406,0.111594,RRI-1.0
4.3,200,1,0.2,13,4.098592,0.201408,RRI-1.0
4.3,200,1,0.5,36,3.796610,0.503390,RRI-1.0
4.3,500,1,0.1,16,4.197674,0.102326,RRI-1.0
4.3,500,1,0.2,33,4.095685,0.204315,RRI-1.0
4.3,500,1,0.5,90,3.796610,0.503390,RRI-1.0
4.3,1000,1,0.1,32,4.197674,0.102326,RRI-1.0
4.3,1000,1,0.2,65,4.098592,0.201408,RRI-1.0
4.3,1000,1,0.5,179,3.798982,0.501018,RRI-1.0
4.4,10,1,0.1,1,4.090909,0.309091,RRI-1.0
4.4,10,1,0.2,1,4.090909,0.309091,RRI-1.0
4.4,10,1,0.5,2,3.833333,0.566667,RRI-1.0
4.4,20,1,0.1,1,4.238095,0.161905,RRI-1.0
4.4,20,1,0.2,2,4.090909,0.309091,RRI-1.0
4.4,20,1,0.5,4,3.833333,0.566667,RRI-1.0
4.4,50,1,0.1,2,4.269231,0.130769,RRI-1.0
4.4,50,1,0.2,4,4.148148,0.251852,RRI-1.0
4.4,50,1,0.5,9,3.881356,0.518644,RRI-1.0
4.4,100,1,0.1,4,4.269231,0.130769,RRI-1.0
4.4,100,1,0.2,7,4.177570,0.222430,RRI-1.0
4.4,100,1,0.5,18,3.881356,0.518644,RRI-1.0
4.4,200,1,0.1,7,4.285024,0.114976,RRI-1.0
4.4,200,1,0.2,13,4.192488,0.207512,RRI-1.0
4.4,200,1,0.5,35,3.893617,0.506383,RRI-1.0
4.4,500,1,0.1,16,4.294574,0.105426,RRI-1.0
4.4,500,1,0.2,32,4.195489,0.204511,RRI-1.0
4.4,500,1,0.5,87,3.896082,0.503918,RRI-1.0
4.4,1000,1,0.1,31,4.297769,0.102231,RRI-1.0
4.4,1000,1,0.2,63,4.198495,0.201505,RRI-1.0
4.4,1000,1,0.5,173,3.898551,0.501449,RRI-1.0
4.5,10,1,0.1,1,4.181818,0.318182,RRI-1.0
4.5,10,1,0.2,1,4.181818,0.318182,RRI-1.0
4.5,10,1,0.5,2,3.916667,0.583333,RRI-1.0
4.5,20,1,0.1,1,4.333333,0.166667,RRI-1.0
4.5,20,1,0.2,2,4.181818,0.318182,RRI-1.0
4.5,20,1,0.5,4,3.916667,0.583333,RRI-1.0
4.5,50,1,0.1,2,4.365385,0.134615,RRI-1.0
4.5,50,1,0.2,4,4.240741,0.259259,RRI-1.0
4.5,50,1,0.5,9,3.966102,0.533898,RRI-1.0
4.5,100,1,0.1,3,4.398058,0.101942,RRI-1.0
4.5,100,1,0.2,7,4.271028,0.228972,RRI-1.0
4.5,100,1,0.5,17,3.991453,0.508547,RRI-1.0
4.5,200,1,0.1,6,4.398058,0.101942,RRI-1.0
4.5,200,1,0.2,13,4.286385,0.213615,RRI-1.0
4.5,200,1,0.5,34,3.991453,0.508547,RRI-1.0
4.5,500,1,0.1,15,4.398058,0.101942,RRI-1.0
4.5,500,1,0.2,31,4.295669,0.204331,RRI-1.0
4.5,500,1,0.5,84,3.996575,0.503425,RRI-1.0
4.5,1000,1,0.1,30,4.398058,0.101942,RRI-1.0
4.5,1000,1,0.2,61,4.298775,0.201225,RRI-1.0
4.5,1000,1,0.5,167,3.999143,0.500857,RRI-1.0
4.6,10,1,0.1,1,4.272727,0.327273,RRI-1.0
4.6,10,1,0.2,1,4.272727,0.327273,RRI-1.0
4.6,10,1,0.5,2,4.000000,0.600000,RRI-1.0
4.6,20,1,0.1,1,4.428571,0.171429,RRI-1.0
4.6,20,1,0.2,2,4.272727,0.327273,RRI-1.0
4.6,20,1,0.5,4,4.000000,0.600000,RRI-1.0
4.6,50,1,0.1,2,4.461538,0.138462,RRI-1.0
4.6,50,1,0.2,3,4.396226,0.203774,RRI-1.0
4.6,50,1,0.5,9,4.050847,0.549153,RRI-1.0
4.6,100,1,0.1,3,4.495146,0.104854,RRI-1.0
4.6,100,1,0.2,6,4.396226,0.203774,RRI-1.0
4.6,100,1,0.5,17,4.076923,0.523077,RRI-1.0
4.6,200,1,0.1,6,4.495146,0.104854,RRI-1.0
4.6,200,1,0.2,12,4.396226,0.203774,RRI-1.0
4.6,200,1,0.5,33,4.090129,0.509871,RRI-1.0
4.6,500,1,0.1,15,4.495146,0.104854,RRI-1.0
4.6,500,1,0.2,30,4.396226,0.203774,RRI-1.0
4.6,500,1,0.5,81,4.098107,0.501893,RRI-1.0
4.6,1000,1,0.1,29,4.498542,0.101458,RRI-1.0
4.6,1000,1,0.2,59,4.399433,0.200567,RRI-1.0
4.6,1000,1,0.5,162,4.098107,0.501893,RRI-1.0
4.7,10,1,0.1,1,4.363636,0.336364,RRI-1.0
4.7,10,1,0.2,1,4.363636,0.336364,RRI-1.0
4.7,10,1,0.5,2,4.083333,0.616667,RRI-1.0
4.7,20,1,0.1,1,4.523810,0.176190,RRI-1.0
4.7,20,1,0.2,2,4.363636,0.336364,RRI-1.0
4.7,20,1,0.5,4,4.083333,0.616667,RRI-1.0
4.7,50,1,0.1,2,4.557692,0.142308,RRI-1.0
4.7,50,1,0.2,3,4.490566,0.209434,RRI-1.0
4.7,50,1,0.5,8,4.189655,0.510345,RRI-1.0
4.7,100,1,0.1,3,4.592233,0.107767,RRI-1.0
4.7,100,1,0.2,6,4.490566,0.209434,RRI-1.0
4.7,100,1,0.5,16,4.189655,0.510345,RRI-1.0
4.7,200,1,0.1,6,4.592233,0.107767,RRI-1.0
4.7,200,1,0.2,12,4.490566,0.209434,RRI-1.0
4.7,200,1,0.5,32,4.189655,0.510345,RRI-1.0
4.7,500,1,0.1,14,4.599222,0.100778,RRI-1.0
4.7,500,1,0.2,29,4.497164,0.202836,RRI-1.0
4.7,500,1,0.5,79,4.195164,0.504836,RRI-1.0
4.7,1000,1,0.1,28,4.599222,0.100778,RRI-1.0
4.7,1000,1,0.2,58,4.497164,0.202836,RRI-1.0
4.7,1000,1,0.5,157,4.197926,0.502074,RRI-1.0
4.8,10,1,0.1,1,4.454545,0.345455,RRI-1.0
4.8,10,1,0.2,1,4.454545,0.345455,RRI-1.0
4.8,10,1,0.5,2,4.166667,0.633333,RRI-1.0
4.8,20,1,0.1,1,4.619048,0.180952,RRI-1.0
4.8,20,1,0.2,2,4.454545,0.345455,RRI-1.0
4.8,20,1,0.5,4,4.166667,0.633333,RRI-1.0
4.8,50,1,0.1,2,4.653846,0.146154,RRI-1.0
4.8,50,1,0.2,3,4.584906,0.215094,RRI-1.0
4.8,50,1,0.5,8,4.275862,0.524138,RRI-1.0
4.8,100,1,0.1,3,4.689320,0.110680,RRI-1.0
4.8,100,1,0.2,6,4.584906,0.215094,RRI-1.0
4.8,100,1,0.5,16,4.275862,0.524138,RRI-1.0
4.8,200,1,0.1,6,4.689320,0.110680,RRI-1.0
4.8,200,1,0.2,12,4.584906,0.215094,RRI-1.0
4.8,200,1,0.5,31,4.290043,0.509957,RRI-1.0
4.8,500,1,0.1,14,4.696498,0.103502,RRI-1.0
4.8,500,1,0.2,28,4.598485,0.201515,RRI-1.0
4.8,500,1,0.5,76,4.298611,0.501389,RRI-1.0
4.8,1000,1,0.1,28,4.696498,0.103502,RRI-1.0
4.8,1000,1,0.2,56,4.598485,0.201515,RRI-1.0
4.8,1000,1,0.5,152,4.298611,0.501389,RRI-1.0
4.9,10,1,0.1,1,4.545455,0.354545,RRI-1.0
4.9,10,1,0.2,1,4.545455,0.354545,RRI-1.0
4.9,10,1,0.5,2,4.250000,0.650000,RRI-1.0
4.9,20,1,0.1,1,4.714286,0.185714,RRI-1.0
4.9,20,1,0.2,2,4.545455,0.354545,RRI-1.0
4.9,20,1,0.5,3,4.391304,0.508696,RRI-1.0
4.9,50,1,0.1,2,4.750000,0.150000,RRI-1.0
4.9,50,1,0.2,3,4.679245,0.220755,RRI-1.0
4.9,50,1,0.5,8,4.362069,0.537931,RRI-1.0
4.9,100,1,0.1,3,4.786408,0.113592,RRI-1.0
4.9,100,1,0.2,6,4.679245,0.220755,RRI-1.0
4.9,100,1,0.5,15,4.391304,0.508696,RRI-1.0
4.9,200,1,0.1,6,4.786408,0.113592,RRI-1.0
4.9,200,1,0.2,11,4.696682,0.203318,RRI-1.0
4.9,200,1,0.5,30,4.391304,0.508696,RRI-1.0
4.9,500,1,0.1,14,4.793774,0.106226,RRI-1.0
4.9,500,1,0.2,28,4.693182,0.206818,RRI-1.0
4.9,500,1,0.5,74,4.397213,0.502787,RRI-1.0
4.9,1000,1,0.1,27,4.797468,0.102532,RRI-1.0
4.9,1000,1,0.2,55,4.696682,0.203318,RRI-1.0
4.9,1000,1,0.5,148,4.397213,0.502787,RRI-1.0
